28035,0.5282976402840552,0.6199182401499943,0.31636024744076063,0.5497772129862637,0.5130042375922609,0.3967153563754122,0.44492076408763703,0.6000886383716652,0.6060143642785982,0.5238131959231503,0.7443950333674063,0.5768290811763791,0.4412328717328428,0.6886406305814772,0.44007191378923266,0.6387000972310698,0.4399595935202155,0.46320215427203953,0.3650394393142478,0.44963306305227485,0.41938245532224805,0.5281979491850011,0.5600595168681866,0.2939408155285522,0.41742746262061764,0.5792162478311006,0.404760462795553,0.33287222784014775,0.515330217452059,0.5710442259587913,0.5378451583624007,0.41329999423544156,0.4706432085891462,0.6615366800907144,0.517179632871111,0.35973303589898925,0.2690875790939335,0.6630827289888799,0.5549542528535002,0.3601608511638779,0.231883205692961,0.3937717912264191,0.5021301458304631,0.6346776324793411,0.6273468826472683,0.49756695189504796,0.5720517289783428
28037,0.05247403555648912,0.3924068803506815,0.3394151112733161,0.3727060135066135,0.46081025941851694,0.4742398119194996,0.3930351802922697,0.33940341172982585,0.5554227707467139,0.4472740198564558,0.47492083421381215,0.6103540401465278,0.6116631435312765,,0.6216286317339037,0.5970765016682922,0.272129307981261,0.5676516490197165,0.37928686990549443,0.3674338882620006,0.3390934446683667,0.5914767210052013,0.445833993573553,0.28093097083592367,0.32755663446991506,0.6568475505138728,0.45812626195277856,0.35589162676153335,0.2735189005436028,0.5641544227479086,0.26424149961722054,0.376570729962297,0.4169910380176546,0.47693654348843967,0.5567438752673456,0.3821838564052368,0.4180196755999121,0.557745287001837,0.4365233992405851,0.37783128666196086,0.4487306695531359,0.4096974528509825,0.522193056039214,0.6196512561117492,0.4561237520296731,,0.4631928199389696
28039,0.3481671763282034,0.40378181391910667,0.5204476570435997,0.30242298747024904,0.4588650477460271,0.4576299215628576,0.27972148516614037,0.4311890035770204,0.3498643876250069,0.5289082285939422,0.3884861686329328,0.47648607806770277,0.3802657995658765,0.33926199910886357,0.5001696762472119,0.5386523563132118,0.4570244026592666,0.37749431030068986,0.3703268303014503,0.44963306305227485,0.3446414229723751,0.5903292708156295,0.341880558686593,0.29421952681357577,0.18306518007545977,0.6384584020299027,0.5175626346027117,0.29106859857389483,0.4763151444059674,0.6587398527039285,0.3413853220521653,0.6539345419639476,0.35135476197299986,0.6040751979548666,0.43163863562811383,0.3736911088505909,0.4230979864838682,0.4836532931769895,0.3621821532683769,0.4624571726216802,0.47882983433586945,0.46609953560674533,0.5757134345302629,0.5120194409474668,0.5059466925024845,,0.554925678671854
28041,0.1874412954189179,0.051431206933446764,0.44517419184552237,0.13908825883207282,0.4578930845368431,0.4742398119194996,0.5271915437953407,0.43194713025396136,0.28365313902305905,0.4290837347122287,0.18231014507577495,0.31757283681961007,0.3256899590680517,0.25896755266786686,0.4130469555693694,0.4121604588551964,0.32707757759337747,0.289332859030699,0.3738883428728686,0.38722842767279914,0.28352988398016904,,0.3678890207042435,0.28949226047699106,0.39969295067064853,0.7406404740096438,0.5175626346027117,0.3192768263048948,0.4286671357784448,0.6315007560947717,0.322735013222668,0.6539345419639476,0.5872757362397977,0.6775723472054563,0.04720755746602975,0.2856834908352797,0.5147819316193806,0.4405784688415172,0.18161557260122738,0.43669662500227363,0.45617552928237437,0.3627566598325337,0.7454421371830019,0.3129636670097473,0.3771148557270637,,0.554925678671854
28043,0.3481671763282034,0.6492395957258134,0.3156666509001716,0.563879723147101,0.3441620990213922,0.2788648039464407,0.30252767817178505,0.4439719438288691,0.6691435367582004,0.42844647071596714,0.5884193331791723,0.25628258151509464,0.5207018904852139,0.378096105554672,0.5334024033288989,0.6251758152261111,0.38854283749122576,0.4206458695355196,0.38475463088947837,0.3480924386531307,0.191533825040402,0.5292516916373907,0.2935751149004981,0.29533516916450797,0.28981480299269957,0.6918819845028514,0.404760462795553,0.4624274775698135,0.653976927114315,0.586489682386199,0.4252414550969425,0.6539345419639476,0.44584347030155536,0.5229209710092929,0.518891624675786,0.2958663544299105,0.2684071335029284,0.23173660181176697,0.37823070946480264,0.3576740207756465,0.4487306695531359,0.4391613112947098,0.5419256034839998,0.6285603327095347,0.5290052109023063,0.47593771596185175,0.5195449929278627
28045,0.5282976402840552,0.4121538782592565,0.49064096609090424,0.36419341421966156,0.3937093517711367,0.4576299215628576,0.28173491542479046,0.5004941638319245,0.5216486617821087,0.5518128173578163,0.7576395740592884,0.39422911776390457,0.5636655857268417,0.3100676444834192,0.4484205662387142,0.5320624351362533,0.483056536955813,0.3686825122829446,0.3445156084857316,0.44963306305227485,0.3529604629748868,0.38053452894426804,0.39060514844347693,0.442004091425704,0.43524448280127526,0.5579077231867339,0.5175626346027117,0.24389051343924886,0.42811035098080436,0.7441547399801642,0.4728370672847669,0.39094625574462744,0.5038120122870554,0.4833652998307545,0.6183534155067946,0.42306474871135363,0.49459905574741,0.49052233533683703,0.43824036589678245,0.38684571330981726,0.39797093354871466,0.37549911887155446,0.4919689926671459,0.32532105776477105,0.5223509621068148,,0.554925678671854
28047,0.5282976402840552,0.5308334172092156,0.4402347565862988,0.48757285603150546,0.39323705339038817,0.4111401895064989,0.30750381424778656,0.620983675528226,0.5770395909877696,0.5181374338245767,0.6465981182003525,0.48648620287397604,0.4675050929405936,0.5756525648387195,0.3663015595818247,0.6308511700919415,0.3804612081823939,0.2986096861564667,0.33135305776534857,0.3674338882620006,0.44698714917089793,0.4086073448336624,0.594697346138428,0.37244520471839193,0.38618048289766677,0.5792162478311006,0.45812626195277856,0.21655193798576652,0.5561571861730582,0.6687805322139967,0.5495735331294465,0.3510901415155603,0.42934589946444496,0.641931779064558,0.5389522902671829,0.5019160683766591,0.4665978286776341,0.5463430662254698,0.5785142530488091,0.3429411148637836,0.3908989508097021,0.40698500065112037,0.4919689926671459,0.49862100793778774,0.652742695946536,0.44933502789838614,0.6373258355123675
28049,0.5282976402840552,0.5798964996030088,0.3888705107512052,0.5094399528242776,0.41172812719078244,0.28866335976139584,0.3722035394681544,0.6215790366620018,0.6301434072527202,0.45876570051319693,0.7119139937611279,0.5202562457998436,0.44231413095331523,0.6369771486371016,0.3811259337867459,0.6824762558124783,0.5007000451003348,0.5312318069573668,0.4211303379637222,0.49411840987280453,0.3446414229723751,0.45131368581750664,0.3795998939330233,0.37004059428842595,0.4542846548623086,0.5996995963698062,0.404760462795553,0.39815037758869093,0.42873750904877367,0.5100999906413805,0.6416829298488379,0.41329999423544156,0.3882228216501417,0.6857132303447194,0.5239805623321765,0.5789865697137406,0.3036710674420096,0.5009587663261145,0.5395668452409422,0.28358339340058536,0.35614611029694776,0.3655590222504919,0.4713746594614029,0.626512115395651,0.657108449426926,0.621599243697611,0.5195449929278627
28051,0.3481671763282034,0.38244459081240667,0.026607160383716483,0.2995039963435509,0.4050733243979489,0.2694667792384113,0.614101871210288,0.49451674012222263,0.5869438694816044,0.18382498976087508,0.6705169928468815,0.2975192763152478,0.5002530533852527,0.3165987531007447,0.542755809919878,0.5089849781791673,0.24520317524149543,0.3762873342983419,0.34786936554842024,0.3674338882620006,0.18035738955827155,0.5599103217875546,0.3795998939330233,0.15272644636309288,0.21359661211851813,0.6568475505138728,0.13791241111873934,0.4352898048900894,0.36965818464294414,0.568345444387706,0.27473257229327475,0.6539345419639476,0.31461661273115216,0.6190109542951727,0.581607498830616,0.5359362556043791,0.14769932814868453,0.5654693862122201,0.28259227231361933,0.13307731953804472,0.1886716691989841,0.16402454073141065,0.7156861094069217,0.5267330979588472,0.4422357456169018,0.6132603589301195,0.5374323864616913
28053,0.1874412954189179,0.5176085804497943,0.07805163275618872,0.40536434929678816,0.3511116485483551,0.4742398119194996,0.5362810809951254,0.44484062398404156,0.5797349180093335,0.24455122684516087,0.6872569666263474,0.40553875223352637,0.47013157355025686,,0.6254998263847206,0.5847325280479686,0.29548527234479166,0.5676516490197165,0.3092284408790148,0.5413377597046194,0.2584780506272858,0.5704323754746002,0.5015420589755741,0.18445610767147938,0.37749864026473234,0.7855661263715482,0.16796342851759066,0.4383202844195239,0.35250231235370083,0.4594007626099899,0.5006210990688903,0.6539345419639476,0.29832899556212666,0.6077841968058925,0.5493548675518581,0.4854753094010386,0.2117823533669886,0.3832992128920805,0.39948553640883677,0.07442038856891177,0.0,0.14018314670861942,0.8392770081856116,0.4468385401906878,0.43356738587598304,,0.4631928199389696
28055,0.05247403555648912,0.34024552021789894,0.17140285799495697,0.08459326366557583,,,,,0.3294995057449706,0.1325986554709336,0.7416417690797621,0.3066848777523007,0.397636266065959,,0.05518613213934641,0.22932602743711022,,0.3825860228349006,0.33788469283190653,,0.36958788557335903,,0.5600595168681866,0.32192261496289437,,,0.3123895840930001,0.4233963449459993,0.34017192944189645,0.5490578965772016,0.3248564633208378,0.3355836516070916,0.8431433479081721,0.4030486259084417,0.08437347949837104,0.1457961436766301,0.3430321793170951,0.19344384614637372,0.07235466451151686,0.2062149186790983,0.566682405063685,0.2805058279808239,0.07054828236096629,0.08450637034925298,0.26285525409711824,,0.5195449929278627
28057,0.3481671763282034,0.41356068390656014,0.39120273735076116,0.36413720344511546,0.4916780888474466,0.4415850663668069,0.5162829691567902,0.5104603287874306,0.5484311512418756,0.4468868243764194,0.5705933031239685,0.532178837287177,0.4461917605490177,0.31946765970827995,0.45517777576015145,0.22932602743711022,0.39995606974579934,0.5827152822654227,0.37928686990549443,0.3480924386531307,0.27239934809480787,0.5121553103965507,0.1913308246232388,0.30882275377569013,0.39617583580432514,0.7086067627462346,0.45812626195277856,0.4690606091994885,0.347486573049251,0.5925631655343135,0.34024889625469,0.6539345419639476,0.5038120122870554,0.4996374505177613,0.5371790309639072,0.33519853761294865,0.4044601423454549,0.6920461746156141,0.4212037382913735,0.45087438141739916,0.4413367061088555,0.49226727560076544,0.5271564671177318,0.4536146932525203,0.4921990751387579,,0.4824622741560097
28059,0.5282976402840552,0.4659957577688559,0.49634860871458575,0.3819575140586188,0.4511012677642813,0.4111401895064989,0.40336758092736524,0.6018799994854865,0.4968916023312779,0.5721400676533078,0.4647159765088107,0.4931999147315416,0.4470128745085353,0.5431625838101446,0.3937862178539063,0.5583160516946529,0.4032381591513374,0.33180874245483005,0.38475463088947837,0.3674338882620006,0.4138563747540874,0.3774659247578714,0.3553623797481319,0.3468771532351992,0.4050712945264835,0.5792162478311006,0.5175626346027117,0.21446572766707428,0.4962862912346196,0.6076337333225448,0.5359160371457733,0.36583960256856657,0.4252258809947717,0.6077841968058925,0.5738829550063995,0.420073137058353,0.43926541789673573,0.4819467796199283,0.4912014324831867,0.48631291003087274,0.4194471306023866,0.47346508731067366,0.5757134345302629,0.5065298386010874,0.6106873233004613,0.3348300142298985,0.6214532024057666
28061,0.1874412954189179,0.3735634565272384,0.31425653448208973,0.29352082719208056,0.46812016038760157,0.4415850663668069,0.47866934225582536,0.4373071839233789,0.6606690840392975,0.19208068095602263,0.4894861672370805,0.2510365638752049,0.5585658678372669,0.2462179324538604,0.47190699333135006,0.6454058777286441,0.30291100545412963,0.363740078939689,0.3632913425042026,0.6749347469250487,0.16078591249397128,,0.1913308246232388,0.33926857578611264,0.3991060839917259,0.7086067627462346,0.35644511136944873,0.37517393452877673,0.38879543281623097,0.5887419444723239,0.2722524034483783,0.6539345419639476,0.474782832956311,0.473738908886501,0.629162213661974,0.3218793428318776,0.35107718973334545,0.4768524902906027,0.3701744070071641,0.3651621799023314,0.5177504208200634,0.3355793221025389,0.5852025200280716,0.47440183990180174,0.45718724899591834,,0.5195449929278627
28063,0.1874412954189179,0.09029940133111149,0.10208883788937324,0.07637142702710285,0.5140014101057232,0.33208274449930625,0.4011479981426977,0.3484444599618223,0.4464212071174535,0.2844520705862457,0.7534987135746947,0.5393861021690597,0.5494043158550236,,0.5829877897613773,0.5872127473250293,0.5810542510648126,0.381713207329982,0.3615503205150678,0.5917762811298649,0.1943270998038673,,0.4612481032291083,0.23035567885469224,0.3016537779997789,0.7560073049299775,0.16796342851759066,0.3784826653232217,0.2972686601828362,0.5867080741385379,0.24381213760722537,0.35218909699800893,0.4499722773132007,0.585771053017696,0.3193589118151826,0.47899879641311865,0.2755734575670728,0.5259739298721428,0.14999354873823334,0.22045470767691389,0.38386866550407556,0.29637625965185416,0.2842397645636782,0.45865642841725496,0.24463712167128732,,0.4824622741560097
28065,0.1874412954189179,0.40430338432972196,0.1710320750259339,0.3096000516929876,0.519994438724319,0.33208274449930625,0.4652769966347042,0.44728793012795237,0.6662675014699274,0.3717989173024225,0.5755877080098407,0.22512837234058228,0.5688111420580276,0.3204448609210189,0.5339203706831217,0.6493347036211407,0.5113966326215599,0.4653732854576807,0.3281234426949845,0.3480924386531307,0.24176073705731707,,0.1913308246232388,0.23139766150527727,0.35738644805955355,0.6568475505138728,0.27196972899451693,0.3575641896361912,0.3735599671598919,0.5748318919756104,0.31958842877669863,0.6539345419639476,0.5454442120448143,0.4392713818860434,0.5684366763783545,0.33519853761294865,0.33107414232203175,0.38629015302357844,0.3139913094928195,0.22457186442004864,0.35614611029694776,0.3454195681275262,0.6270618048030828,,0.4842164275390904,,0.5374323864616913
28067,0.3481671763282034,0.5258989836865569,0.33982985864668575,0.4606936468527527,0.42413841454474305,0.34405000514983514,0.3986367154043619,0.5401595179536584,0.6608603689316419,0.44763674869749387,0.4866950379746528,0.43878342103518814,0.42238675905221046,0.4166187503462857,0.4427076621294896,0.6293801976108,0.4181237091075675,0.5390645284666582,0.3362426070754188,0.49411840987280453,0.3057733376437248,0.30307506238939314,0.3678890207042435,0.3643512642745098,0.3101532303136202,0.6384584020299027,0.45812626195277856,0.355976796562525,0.4353063362821144,0.49794012036638235,0.374014853695015,0.35218909699800893,0.3841198002529819,0.5607874972786725,0.5465364683511506,0.4260678876016043,0.3071911316917112,0.4836532931769895,0.4061176294204923,0.358916292637382,0.5257257382229684,0.4399581556712833,0.29665928443125367,0.6078669079145324,0.6086745468727365,0.5154023100821996,0.5720517289783428
28069,0.1874412954189179,0.4219274630894873,0.2102083767309407,0.2665420983273655,0.55428724674422,0.2788648039464407,0.3246971989597564,0.3044287429821697,0.5849475004930149,0.11396041360963993,0.566213847993723,0.3980114969451048,0.5256950429561945,,,0.5501566822459717,0.41978937353614804,0.3296205440388241,0.28231380870379613,0.3674338882620006,0.3224402445639978,0.5441960078010377,0.43765530251509366,0.29785003289124606,0.42741814945468415,0.7560073049299775,0.3123895840930001,0.4045857611900664,0.5273417226641149,0.607871459019762,0.36148413272127117,0.38500566153168847,0.5537942434908597,0.5128684352236298,0.3662778723269465,0.35973303589898925,0.45889462664662634,0.28479994834152184,0.3019163127105884,0.23600945228646977,0.46367268532411915,0.2853466577322963,0.640725035064136,0.39019569096924567,0.39215436970208845,,0.4631928199389696
28071,0.5282976402840552,0.5151861903543274,0.45602525884030115,0.5041421047271308,0.4477131333187231,0.49142746729022174,0.2422056097539414,0.4727810071439718,0.5379611461714837,0.4296770317980565,0.45424266264847485,0.5796725639314364,0.4704756760487604,0.7667122827635448,0.476611489560436,0.5921270562167819,0.5078219113281085,0.6164864940055794,0.4151730575933556,0.6183952447249178,0.39450187529259245,0.2114526774038597,0.5191197883806257,0.4298964533074371,0.4227971209231198,0.48817095372412006,0.45812626195277856,0.4824008167787061,0.2784876576579499,0.791520797625045,0.5151709295287492,0.3409641652594692,0.6885511672608483,0.7191517332304025,0.4808845911658047,0.6739758782079444,0.1941977479213762,0.7971591617839883,0.4643618050916301,0.5305577964472715,0.45617552928237437,0.6402777770350586,0.46093604247224423,0.4208510466130818,0.5451368525096318,0.5090844070496169,0.4433790426412088
28073,0.5282976402840552,0.5820118340243086,0.5785014907155583,0.49912181836122277,0.4366167200516863,0.4576299215628576,0.36324308016002915,0.5476965863668879,0.63213383757781,0.6015903394629467,0.12060088883123317,0.6001566477728313,0.3778676045586315,0.36398146108985446,0.5412632010202004,0.5969855485307924,0.5421519317457556,0.611543913682561,0.4231351770736803,0.5661189232235265,0.5212959227533328,0.3270329779905105,0.4009934249072507,0.5187384026658797,0.5068331728031579,0.5579077231867339,0.5844145328230054,0.3304419578757276,0.6942558073748349,0.8699457515273198,0.5207429743153674,0.36028239255301314,0.371820661865751,0.7064427911148877,0.6032118471260983,0.5052482433873882,0.41762998265177753,0.587255259517236,0.6295837619526503,0.512766223891741,0.4122439746481509,0.4782137220115351,0.4236071882506613,0.5313245391805272,0.5805118529065559,0.28594232130997316,0.5012331366096948
28075,0.3481671763282034,0.6372794917694122,0.3746902723558014,0.5508261282992474,0.46958506936043687,0.28866335976139584,0.3290041552524513,0.5282658274817457,0.5739140892044853,0.46786450419729697,0.5218998825875801,0.5343680938402037,0.4736619549853593,0.6741185619518866,0.4865573326182936,0.6872331724422048,0.5294078709703535,0.3431209755972437,0.39779350651149353,0.4715596599212466,0.2361854827308571,0.5471210357836499,0.46853475219353663,0.3448231869474447,0.3755225003406097,0.6194268303210949,0.404760462795553,0.38717979372748673,0.4190936392932764,0.5359376675671612,0.4499157335611038,0.6539345419639476,0.4417164370932248,0.5714060213119383,0.3823264893745468,0.4052842412741712,0.3303535921046035,0.49052233533683703,0.48397138983076093,0.3478168356404629,0.4050855992103604,0.40554164740399956,0.5419256034839998,0.6574293263931713,0.6084754908466481,0.36929472056679036,0.5195449929278627
28077,0.1874412954189179,0.429527708054181,0.3939588418968985,0.3174797376022636,0.4892121103155666,0.4742398119194996,0.6072568713932246,0.5094886297960022,0.6016515535989899,0.32451750447689737,0.5848445666956482,0.3700873702426368,0.5306500441304036,,0.5735557231699788,0.5360612124478007,0.5384993458043036,0.31068836477512557,0.39968946549669926,0.3291780633934664,0.27796534321310234,0.6291967059286531,0.4108371835569221,0.23139766150527727,0.3310493727279722,0.6568475505138728,0.45812626195277856,0.3517175875270535,0.41102506727426863,0.6297823877718891,0.36394751498506184,0.37054165730145766,0.42934589946444496,0.5365031198199928,0.9796679738329538,0.42908266402190554,0.337943131560699,0.4454185466906234,0.3863522577370529,0.3651621799023314,0.39797093354871466,0.4285049252734544,0.42901870916740326,0.6441134234695334,0.49662523371925543,0.5639603427971964,0.554925678671854
28079,0.1874412954189179,0.4363019464117951,0.328211671736986,0.2941976507269751,0.43565440141147665,0.3967153563754122,0.287313574221061,0.4108156423511292,0.5275212614740565,0.3163726054663546,0.4640470359328579,0.3804642843339315,0.4112620499640139,,0.39368166541426663,0.5648330169454547,0.4131407625975596,0.32536643805427623,0.2541845228805612,0.3674338882620006,0.2946545694755712,0.3843985431292465,0.445833993573553,0.2426757107099002,0.4533212505963156,0.6746414229614365,0.3123895840930001,0.41843648036336284,0.4523577346601036,0.5939284668179788,0.30158413451521365,0.41329999423544156,0.2617702190426989,0.6003825031919652,0.2481956766164001,0.3432949667535827,0.3695826101286726,0.32983979364837307,0.41112088856871154,0.28135318195728826,0.39797093354871466,0.4050142794625848,0.8072796017472952,0.5441958420332175,0.5039356019962431,,0.5195449929278627
28081,0.3481671763282034,0.6418426769755422,0.4510904065864287,0.6099486215122053,0.4842886287613465,0.2988733394631889,0.5018524012676957,0.6317349059708113,0.6436555220951534,0.4546750785309646,0.4342745612028452,0.5244209510999143,0.43317770619290785,0.7502645122764148,0.4722131293154451,0.6660621725771125,0.5239804383311997,0.7361423790731145,0.39590602891877913,0.44963306305227485,0.3057733376437248,0.4411548153136553,0.341880558686593,0.3031804665394401,0.3737137227537191,0.5356945960343478,0.45812626195277856,0.4706805280222122,0.4967148998171251,0.6779954356369033,0.5096623650532599,0.376570729962297,0.3677242340402005,0.6003825031919652,0.5171363120163842,0.4567584062516677,0.42859262314338864,0.4634472455342443,0.5568953255017741,0.45374952491094395,0.45617552928237437,0.4390117170810476,0.39054543902149597,0.591671518451939,0.6386819482044962,0.4279281034882047,0.4631928199389696
28083,0.3481671763282034,0.6662893029966241,0.10554502790952659,0.5246227498116776,0.4749648270327423,0.2988733394631889,0.6110866884842142,0.5637819662442113,0.5467228122471769,0.31193005977900395,0.8171931092651779,0.5855981211764131,0.43522101394013246,0.41246109961049077,0.531794715537504,0.6368852846533837,0.47780846661024207,0.5380603937759184,0.321734652951553,0.44963306305227485,0.3418676281978306,0.5913149585346257,0.39060514844347693,0.18668136519385886,0.2535656913239036,0.6194268303210949,0.23468490073475706,0.4534715276842361,0.45847985331004887,0.4693951794337609,0.5339941806485806,0.6539345419639476,0.32684852717219043,0.6615366800907144,0.35337024780773774,0.6367883929220823,0.16913861232404223,0.5044741959654453,0.29146600549437957,0.1175761599559273,0.2635268295957762,0.2909862674533606,0.33294394191373505,0.5441958420332175,0.4951454160556393,0.4124971336491316,0.5012331366096948
28085,0.3481671763282034,0.5934430350117761,0.41309844116713934,0.5259212109838323,0.40792303409717995,0.2988733394631889,0.36316416101367777,0.4800779050210714,0.48682632829808903,0.43833601431586333,0.4208860089999387,0.48633273471215677,0.46700643201817954,0.39279911171158766,0.46331189102295095,0.5781245687609263,0.5568535299148065,0.49528450297037707,0.3546557181398469,0.4715596599212466,0.30021469747044094,0.5705779950589046,0.341880558686593,0.319918086269232,0.30274239070172676,0.6746414229614365,0.404760462795553,0.3544055567775012,0.3313148810195302,0.6237802902256694,0.27724888552269217,0.35218909699800893,0.39643387049986273,0.5572767123616374,0.4845383310529011,0.5119579283608756,0.4341141043389626,0.5241545932828398,0.3847226697778466,0.41737373879338463,0.5257257382229684,0.5147698065682154,0.29047086488585855,0.7000957616795976,0.565520918142708,0.39232931358864837,0.5888344383979567
28087,0.3481671763282034,0.6170083216993183,0.4327732477802547,0.5589087170205941,0.4985979930252184,0.34405000514983514,0.4329882321512574,0.5684768465775086,0.6414116469439585,0.45224117907166966,0.6056947939291476,0.5342578870484817,0.48500625072093256,0.5381063231332367,0.4363579568844754,0.5873993856098713,0.40488272702669026,0.4820831285255839,0.3865929497644806,0.4075047324636401,0.4745479137888448,0.4670889683667447,0.3553623797481319,0.41572256252199996,0.4442497808927257,0.5792162478311006,0.404760462795553,0.4416693615167618,0.5757737630569834,0.6389593603454067,0.5006210990688903,0.6539345419639476,0.4417164370932248,0.6003825031919652,0.5162526807955748,0.4598960150563128,0.4137404553556961,0.5223404426617833,0.5338600772929893,0.31089759703826964,0.2763804434102458,0.34241187808642554,0.4868549066843068,0.6237739828869104,0.6030122712527332,0.2889270852934776,0.5195449929278627
28089,0.5282976402840552,0.8126081190873248,0.7081179200356178,0.6204611642101063,0.4452961864510122,0.4576299215628576,0.4688749039074991,0.5982964011159959,0.6137755119676923,0.583865955219356,0.5256956756124115,0.48472350275335063,0.3560270839932817,0.5519808421440958,0.47752472099500926,0.44598951577525636,0.6094541945604425,0.4579895775465634,0.49070262335104653,0.6749347469250487,0.46628438762526875,0.35891841580191475,0.311270893846247,0.32767184435916913,0.3738780512536318,0.46262618599762123,0.5844145328230054,0.413295272487998,0.46744760057915224,0.7761345145611808,0.6189572194965167,0.38500566153168847,0.371820661865751,0.6735330806667956,0.5454874244560431,0.7133796228758416,0.3153308647804739,0.5351500939783557,0.6401431677993835,0.5592243233171016,0.5583383634477121,0.5764566746854501,0.35638747029767315,0.5182474417191377,0.589152049545799,0.4830598451022476,0.5374323864616913
28091,0.1874412954189179,0.6144370354809506,0.30724378472210984,0.5206937614123585,0.48871925456273985,0.33208274449930625,0.44246222721802475,0.48757146207165675,0.5714225159506637,0.3530620010839545,0.48514099064623134,0.4066467098690675,0.5076229431081843,0.38629358363437244,0.5086754424551808,0.5315351246014205,0.4416556063193609,0.5530848074346955,0.32332316462821237,0.38722842767279914,0.28352988398016904,0.573649881527656,0.3795998939330233,0.19940289725034668,0.24638693885306998,0.6746414229614365,0.35644511136944873,0.33221284893649045,0.4550564095051072,0.5925294662800509,0.34830966421594994,0.3510901415155603,0.42934589946444496,0.5262970982276194,0.425454472133971,0.3271812120604554,0.2231280829222269,0.33969693006721574,0.3495248779748907,0.3085811734071119,0.42669618442625074,0.34820960727477523,0.4765580796678047,0.6487955811390097,0.5500721302882357,,0.6373258355123675
28093,0.3481671763282034,0.4217068132422206,0.36892103831299217,0.2570213621070084,0.4361355093486659,0.2788648039464407,0.35344465487002946,0.46181446839596635,0.3302590445978652,0.3329899481975969,0.47818402710457936,0.2224097255359138,0.41983836686262166,,0.37625281772319036,0.4966576191379895,0.4131407625975596,0.6475610945181014,0.3632913425042026,0.29253784986928594,0.2082884257275904,0.43113393352340246,0.341880558686593,0.259992681783579,0.3188654224146435,0.6384584020299027,0.45812626195277856,0.48652334921489665,0.3437792873698639,0.7302681462444797,0.35065845467373424,0.6539345419639476,0.5121229857404157,0.5785584213760557,0.39425235418929017,0.5359362556043791,0.49585022697043085,0.5539205210339454,0.38309573085889664,0.29939010366072655,0.48649299040052524,0.42893722883842206,0.33294394191373505,0.4866061859924061,0.4938137083888058,0.3857530352150954,0.4229676289692201
28095,0.3481671763282034,0.5440146384207997,0.3843580792986308,0.42167671535608314,0.5110113120790506,0.3564851441301628,0.41325083163454845,0.4758645634888106,0.6425965675690574,0.44027037620027215,0.448930771662964,0.41999024077059144,0.5003770101493291,0.26713800487426137,0.4824985948675164,0.5801208548414782,0.3820728154107723,0.6103278057467636,0.3580892467157387,0.44963306305227485,0.29187395020973217,0.5643214646728345,0.3795998939330233,0.37364953732296197,0.39818441593877535,0.6568475505138728,0.45812626195277856,0.44847464149485033,0.5222264300664838,0.5100999906413805,0.34252675928458576,0.376570729962297,0.474782832956311,0.4833652998307545,0.5284436957561631,0.420073137058353,0.5054877842880656,0.4278244666529695,0.42968529329149135,0.3803943089823287,0.36992943820201546,0.3983124246437143,0.4970606326135413,0.5479437387805683,0.5215217059913001,0.38620844622095796,0.5195449929278627
28097,0.3481671763282034,0.6772667883310453,0.2974977128697729,0.47457258312987666,0.5045472974605278,0.34405000514983514,0.4990848911447034,0.44764792007867665,0.6460201987060684,0.27706134246660213,0.6471676774158299,0.460371997555975,0.600308495144166,0.33211648859200876,0.6704774727914178,0.5920672656043743,0.2706901875836056,0.5191007363345684,0.35981630955361776,0.5413377597046194,0.3585045241217796,0.540763520585697,0.0,0.331137073837548,0.34970303948547254,0.5792162478311006,0.404760462795553,0.4472607515162562,0.4276016756707186,0.4941589728651712,0.4404762587743379,0.6539345419639476,0.4789242900034645,0.4485465684754843,0.5468775441541657,0.3850349402124978,0.34595083203626464,0.3496689262834521,0.304921749269695,0.2880644435978753,0.5177504208200634,0.37769432122965213,0.45039926499234273,0.7038832425801772,0.4552079546139852,0.5978085366179151,0.40189578243698626
28099,0.1874412954189179,0.5879807519800796,0.3700171334707659,0.41148155124866753,0.3767661466979218,0.38280593599747664,0.32884893005865695,0.45449225122980125,0.5698268708715417,0.41672729696530847,0.5064051305834133,0.3901647989066404,0.424563474639862,0.39229154874157474,0.5116798340439453,0.6528443451362312,0.37403839996858096,0.22705028421434317,0.2940760355845727,0.3674338882620006,0.2501209852981729,0.3327509782586572,0.4536891509908477,0.2490318112039463,0.16298331408810965,0.6918819845028514,0.404760462795553,0.41105603997274925,0.5032548126692374,0.5845420114820312,0.37273755760607974,0.6539345419639476,0.2658263583543233,0.5894003788615988,0.5121175527043318,0.34601169080966127,0.41218840224458597,0.38031935826428626,0.5376607934923847,0.32970812009955147,0.37687913116951294,0.3821992949993023,0.9428593357897073,0.5909605859982354,0.53586471923614,,0.5012331366096948
